1e+06,30,22,34,15
9.9999e+05,30,20,42,15
9.9999e+05,29,24,43,17
9.9997e+05,42,25,48,18
9.9996e+05,44,32,52,21
9.9994e+05,48,40,54,23
9.9993e+05,51,45,60,28
9.9991e+05,50,57,65,33
9.9988e+05,70,65,74,40
9.9983e+05,108,67,83,44
9.998e+05,112,75,95,48
9.9979e+05,103,81,113,52
9.9977e+05,112,80,129,59
9.9971e+05,139,86,148,70
9.9964e+05,184,105,157,81
9.9959e+05,203,121,176,86
9.9955e+05,201,134,201,92
9.9952e+05,192,153,224,105
9.9942e+05,263,157,249,116
9.9933e+05,293,181,279,127
9.9927e+05,298,202,318,141
9.9922e+05,306,204,360,158
9.9916e+05,309,219,400,172
9.9899e+05,416,243,440,189
9.9887e+05,454,288,477,200
9.9871e+05,525,325,525,226
9.9865e+05,489,355,591,254
9.9859e+05,464,375,655,277
9.9837e+05,613,379,729,297
9.9817e+05,691,434,795,335
9.9802e+05,703,478,882,367
9.9799e+05,593,527,978,393
9.9769e+05,771,560,1068,416
9.9728e+05,1022,627,1157,448
9.9675e+05,1349,723,1266,491
9.9639e+05,1421,890,1389,538
9.9621e+05,1323,1007,1548,596
9.9588e+05,1390,1068,1752,672
9.9543e+05,1569,1153,1939,764
9.9488e+05,1822,1239,2147,846
9.9433e+05,2002,1390,2362,917
9.9395e+05,2005,1522,2607,1012
9.9354e+05,2020,1666,2860,1122
9.9276e+05,2396,1767,3162,1228
9.917e+05,2990,1924,3468,1365
9.91e+05,3122,2128,3837,1493
9.91e+05,2517,2353,4217,1642
9.8998e+05,3033,2431,4645,1805
9.8885e+05,3589,2557,5086,1992
9.8718e+05,4573,2778,5553,2176
9.8602e+05,4860,3132,6072,2353
9.85e+05,4948,3483,6652,2568
9.8423e+05,4771,3795,7287,2795
9.8222e+05,5844,4052,7973,3032
9.7912e+05,7799,4418,8753,3288
9.7732e+05,8034,5195,9535,3613
9.7618e+05,7608,5856,10438,3955
9.7467e+05,7583,6317,11514,4358
9.718e+05,8971,6644,12672,4799
9.6767e+05,11397,7165,13856,5287
9.6521e+05,11541,8183,15157,5792
9.6315e+05,11328,8950,16659,6337
9.6138e+05,10959,9458,18285,6974
9.5763e+05,12581,9867,20004,7594
9.5156e+05,16202,10491,21830,8272
9.473e+05,17360,11651,23771,9007
9.4496e+05,16283,12932,25909,9825
9.4029e+05,17796,13695,28307,10753
9.3215e+05,22420,14690,30825,11756
9.2301e+05,27205,16350,33519,12776
9.1562e+05,29291,18669,36504,13913
9.1098e+05,28236,20952,39917,15219
9.0831e+05,25451,22591,43736,16685
8.9431e+05,34405,23550,47825,18240
8.7963e+05,42276,26151,52027,19838
8.689e+05,44709,29658,56816,21626
8.6382e+05,41094,32815,62356,23702
8.5506e+05,41875,34798,68355,25993
8.3653e+05,52158,36699,74701,28410
8.2356e+05,55055,40169,81305,30950
8.0739e+05,60494,43571,88631,33689
7.9959e+05,56394,47512,96587,36701
7.7879e+05,66158,49982,1.0515e+05,40025
7.5403e+05,78186,53817,1.1405e+05,43363
7.3065e+05,86340,59061,1.2404e+05,47140
7.1031e+05,89649,65309,1.3482e+05,51229
7.0046e+05,81921,70891,1.4682e+05,55747
6.8203e+05,84588,73918,1.5955e+05,60793
6.5462e+05,95361,77335,1.7277e+05,66042
6.2279e+05,1.0846e+05,81907,1.8693e+05,71290
5.9747e+05,1.1253e+05,88320,2.0177e+05,76982
5.8485e+05,1.0333e+05,94162,2.1775e+05,83135
5.671e+05,1.0104e+05,96949,2.35e+05,89502
5.4256e+05,1.0587e+05,99025,2.5263e+05,96218
5.0779e+05,1.1986e+05,1.0192e+05,2.7051e+05,1.0305e+05
4.8548e+05,1.1851e+05,1.0723e+05,2.8887e+05,1.1012e+05
4.667e+05,1.1402e+05,1.1113e+05,3.0823e+05,1.1748e+05
4.4592e+05,1.1241e+05,1.1328e+05,3.2848e+05,1.2528e+05
4.1624e+05,1.2033e+05,1.144e+05,3.4912e+05,1.3312e+05
3.9272e+05,1.2023e+05,1.1728e+05,3.6985e+05,1.4099e+05
3.7826e+05,1.1119e+05,1.1943e+05,3.9121e+05,1.4916e+05
