date,R0,low,high
2020-03-07,NA,NA,NA
2020-03-08,6.01453789499129,5.62800243812467,6.41180823878877
2020-03-09,4.59808681952708,4.32234586952757,4.88095979142425
2020-03-10,4.21065923035816,3.98757026379955,4.43883032706881
2020-03-11,3.69183917789602,3.50985299051215,3.87767630086709
2020-03-12,3.83329072850929,3.6679200042796,4.00171569058941
2020-03-13,3.8308847998246,3.68167996984149,3.98257292096548
2020-03-14,3.79661225137699,3.66188185541119,3.93338269828196
2020-03-15,3.60672978872678,3.48766881647141,3.72746595120323
2020-03-16,3.40759037298388,3.30291797369787,3.51363183761741
2020-03-17,3.28010823063173,3.18727243584496,3.37406165132303
2020-03-18,3.13981460671721,3.05747103525349,3.22307591867938
2020-03-19,3.19584786419623,3.12014216343076,3.27231487450203
2020-03-20,3.48489723950956,3.41250119090469,3.55793094415507
2020-03-21,3.66867137781495,3.60044765152894,3.73743251154451
2020-03-22,3.69115731775319,3.62834196141988,3.75442517309818
2020-03-23,3.42464366735025,3.36939080963359,3.48027373117594
2020-03-24,3.17941944043896,3.13110443845356,3.22804498921741
2020-03-25,2.99748421595597,2.95500991996963,3.04021297010492
2020-03-26,2.70618163568892,2.6695071317152,2.74306621650823
2020-03-27,2.51707840823254,2.48470002651033,2.54963278193314
2020-03-28,2.38103453631534,2.35199154448487,2.41022717698519
2020-03-29,2.43062077202439,2.40336832724874,2.45800224010792
2020-03-30,2.38766026450841,2.36242155270366,2.41301159693876
2020-03-31,2.31395883555098,2.2906422339728,2.33737459790511
2020-04-01,2.2147795422583,2.1933430912723,2.23630354543865
2020-04-02,2.12687191668139,2.10713338974856,2.14668773063259
2020-04-03,1.97298269256043,1.9551050321235,1.99092869317838
2020-04-04,1.77962426798856,1.76361651194425,1.79569276734047
2020-04-05,1.61397667647008,1.59954877585638,1.62845898531692
2020-04-06,1.43515192476139,1.42221067559037,1.44814240332426
2020-04-07,1.30016765050815,1.28837486644483,1.31200555913555
2020-04-08,1.17455844628607,1.16374736399185,1.18541151106149
2020-04-09,1.09953876009157,1.08937021936792,1.10974697601683
2020-04-10,1.02354368801607,1.01393381241741,1.03319163226692
2020-04-11,0.977015543998584,0.967755186216528,0.986312936484421
2020-04-12,0.961222502417317,0.952110166772104,0.970371287482587
2020-04-13,0.941314493339584,0.932326637786907,0.950338560276715
2020-04-14,0.942124942648021,0.933130259823056,0.951155860678931
2020-04-15,0.940026664355451,0.931017888609872,0.949071870639888
2020-04-16,0.959160754346946,0.950024528907063,0.968333700041999
2020-04-17,0.953908551549334,0.94475708324827,0.963097066667152
2020-04-18,0.924228991574898,0.915182381616832,0.933312969896426
2020-04-19,0.885970893269849,0.87708044552522,0.894898992763154
2020-04-20,0.826120522165424,0.817507519694698,0.834771429519584
2020-04-21,0.768154477527862,0.759817414631335,0.776529742402622
2020-04-22,0.686696952587942,0.678769079406611,0.694663478850376
2020-04-23,0.630759983470483,0.623092368008061,0.638466972539548
2020-04-24,0.584181153565457,0.576701105278609,0.591701671523099
2020-04-25,0.556526104034184,0.549085123202878,0.564009133109821
2020-04-26,0.525240634435423,0.517830729517453,0.532694734678456
2020-04-27,0.499003542873785,0.491560447620678,0.506493591035306
2020-04-28,0.495140792747937,0.487465888106535,0.502866022472395
