date,R0,low,high
2020-03-07,NA,NA,NA
2020-03-08,15.1503016755353,13.5521796773,16.8226577690116
2020-03-09,10.7448436782704,9.73862829864967,11.7923258274067
2020-03-10,7.68976011052002,7.02823743820814,8.37611839477135
2020-03-11,5.74664623860705,5.28627195649672,6.22307269352634
2020-03-12,4.12258302194405,3.79888597275463,4.45733407582668
2020-03-13,3.81083270534542,3.54467522641075,4.08504332811137
2020-03-14,3.32258117140127,3.10479446335951,3.54654032560808
2020-03-15,3.19282326417883,3.00148278329952,3.38910933766358
2020-03-16,2.93200994484549,2.76534883389673,3.10275129998656
2020-03-17,2.98954315214998,2.8353024167259,3.14720341694207
2020-03-18,3.31182517679979,3.16237238058692,3.46416783092491
2020-03-19,3.55027874188667,3.40744850861393,3.6955658448493
2020-03-20,4.1569304358618,4.01421758444335,4.3017327821206
2020-03-21,4.57223110580665,4.43479022084511,4.71143067281034
2020-03-22,4.8278231233334,4.69937501310399,4.95772381260514
2020-03-23,4.63722317155185,4.52413217452275,4.75148533556296
2020-03-24,4.66325954905964,4.56245525134269,4.76498805999319
2020-03-25,4.76006622986159,4.67000197129291,4.85085241642322
2020-03-26,4.68140270258546,4.60232795256236,4.76104281213274
2020-03-27,4.70573381657623,4.63535454402915,4.77655826189981
2020-03-28,4.78878751515959,4.72572564938297,4.85220032977005
2020-03-29,4.98708852391152,4.9299541682635,5.04449929806293
2020-03-30,4.69628551488337,4.64710147233413,4.74568699374348
